Nombre,Apellidos,Correo,Edad,Programación,Base de Datos,Lenguajes,Sistemas,Entornos,Promedio,Grupo de Honor
Ana,Silva,ana.silva@ejemplo.com,22,5.666666666666667,3.3333333333333335,8.666666666666666,5.0,4.0,5.333333333333333,False
Elena,Ortega,elena.ortega@ejemplo.com,21,3.6666666666666665,4.333333333333333,1.6666666666666667,3.3333333333333335,2.6666666666666665,3.1333333333333333,False
David,Martínez,david.martínez@ejemplo.com,18,5.333333333333333,3.6666666666666665,4.666666666666667,7.0,4.666666666666667,5.066666666666667,False
Laura,Castro,laura.castro@ejemplo.com,24,4.666666666666667,6.666666666666667,6.333333333333333,2.6666666666666665,5.333333333333333,5.133333333333334,False
Laura,Núñez,laura.núñez@ejemplo.com,21,4.0,2.3333333333333335,7.333333333333333,4.0,6.666666666666667,4.866666666666667,False
Manuel,Díaz,manuel.díaz@ejemplo.com,20,4.0,5.333333333333333,4.333333333333333,6.0,3.0,4.533333333333333,False
Isabel,García,isabel.garcía@ejemplo.com,22,3.0,3.6666666666666665,3.0,5.666666666666667,3.3333333333333335,3.733333333333333,False
Ana,López,ana.lópez@ejemplo.com,24,5.666666666666667,3.0,7.333333333333333,5.0,6.333333333333333,5.466666666666667,False
Patricia,Martínez,patricia.martínez@ejemplo.com,18,3.3333333333333335,4.0,5.333333333333333,3.6666666666666665,4.333333333333333,4.133333333333334,False
Fernando,Castro,fernando.castro@ejemplo.com,18,5.333333333333333,0.3333333333333333,5.0,6.0,2.3333333333333335,3.7999999999999994,False
Ana,Jiménez,ana.jiménez@ejemplo.com,24,7.0,9.0,4.333333333333333,6.666666666666667,7.0,6.8,False
Fernando,Vargas,fernando.vargas@ejemplo.com,21,5.666666666666667,6.333333333333333,1.6666666666666667,2.6666666666666665,7.666666666666667,4.8,False
Fernando,Ramos,fernando.ramos@ejemplo.com,23,5.333333333333333,6.333333333333333,4.0,3.6666666666666665,2.6666666666666665,4.4,False
Cristina,Álvarez,cristina.álvarez@ejemplo.com,22,6.666666666666667,7.0,5.666666666666667,4.333333333333333,4.666666666666667,5.666666666666667,False
Ana,Álvarez,ana.álvarez@ejemplo.com,19,1.6666666666666667,3.3333333333333335,9.0,3.0,1.6666666666666667,3.7333333333333334,False
Carlos,Ramos,carlos.ramos@ejemplo.com,24,4.333333333333333,2.0,3.6666666666666665,3.3333333333333335,6.0,3.866666666666667,False
Isabel,Gómez,isabel.gómez@ejemplo.com,23,5.666666666666667,6.666666666666667,6.333333333333333,5.666666666666667,2.3333333333333335,5.333333333333334,False
Sergio,Pérez,sergio.pérez@ejemplo.com,25,4.0,8.0,4.333333333333333,6.666666666666667,2.6666666666666665,5.133333333333334,False
Laura,Castro,laura.castro@ejemplo.com,24,3.0,4.666666666666667,5.333333333333333,4.666666666666667,5.333333333333333,4.6,False
Carlos,Ramos,carlos.ramos@ejemplo.com,25,2.3333333333333335,5.666666666666667,5.666666666666667,5.0,5.666666666666667,4.866666666666667,False
